bias_i,inconsistency_i
0.14004629629629636,0.7369822110075563
-0.45370370370370366,0.5303784899778955
0.624421296296296,0.510413692464656
-0.1099537037037036,0.7324225438108254
0.04629629629629635,0.6757494443509708
0.030671296296296325,0.6460080026242886
0.45254629629629634,0.8924198295521021
0.4212962962962962,0.6308034022705203
0.20254629629629636,0.511512281021329
0.29629629629629634,0.7186182785349154
-0.719328703703704,0.5437648536538848
0.07754629629629632,0.6434928208190208
-0.39120370370370366,0.5618089641574545
-0.34432870370370355,0.6817751036232702
-1.109953703703704,0.5910785714917686
0.32754629629629634,0.5914163546394886
-0.28182870370370366,0.7848642205647056
0.015046296296296358,0.6077653115792445
-0.26620370370370366,0.6957592240883451
0.07754629629629635,0.4580925648372972
0.29629629629629634,1.014317773122693
0.32754629629629634,0.6659090766709006
0.04629629629629634,0.5372018588321891
0.07754629629629638,0.9535892019455712
-0.29745370370370366,0.749503091781323
0.31192129629629634,0.5720039629850965
0.2025462962962963,0.5485680103843295
